timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-04T18:52:11,codecarbon,1ab2f47e-70da-4700-8ab2-4c2811889b2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.436611999997696,5.321376429270405e-05,5.098758514038445e-06,22.5,19.8049437722908,5.890736103057861,6.521804499998324e-05,5.740837926002107e-05,1.7060580052120772e-05,0.0001396870043121,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T18:52:24,codecarbon,f7821de2-1662-4e2f-a871-4e2874140af8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.358763199998066,5.406112778569322e-05,5.2188786191872135e-06,22.5,20.94143778733067,5.890736103057861,6.473045937500501e-05,6.024893708800328e-05,1.6931950920357564e-05,0.0001419113473833,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T19:23:18,codecarbon,77291b79-5721-45ff-89a3-42ae01e4fefe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1440.7742174999948,0.0074869090015125,5.196448486219932e-06,22.5,16.934729105074943,5.890736103057861,0.0090033625100002,0.008294316635448,0.0023555798163906,0.0196532589618389,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T19:44:55,codecarbon,77291b79-5721-45ff-89a3-42ae01e4fefe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2736.489678699996,0.0149229288623439,5.453310852403168e-06,22.5,25.842560336463425,5.890736103057861,0.0171015771912502,0.01759560018758,0.0044757557156543,0.0391729330944847,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T20:06:32,codecarbon,77291b79-5721-45ff-89a3-42ae01e4fefe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4034.7526249,0.0221227684013168,5.483054466533774e-06,22.5,24.017398748453324,5.890736103057861,0.0252156615387502,0.026256903505506,0.0066000649631378,0.0580726300073941,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-02-04T20:24:54,codecarbon,77291b79-5721-45ff-89a3-42ae01e4fefe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5136.482257699994,0.0288222781694067,5.611287399309099e-06,22.5,29.07462660873717,5.890736103057861,0.0321014330162503,0.035154739512658,0.0084027805342409,0.0756589530631493,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.0092,49.585,15.708629608154297,machine,N,1.0
2025-03-05T12:17:21,codecarbon,09ad9db8-6072-4bae-aa28-2eef82503738,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,264.95904269989114,0.0012753636863872,4.81343710103849e-06,22.5,16.28144585288625,5.890736103057861,0.0016548863643751,0.001260121008096,0.0004328432283617,0.0033478506008329,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T12:21:05,codecarbon,09ad9db8-6072-4bae-aa28-2eef82503738,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,489.0154347999487,0.00246465095901,5.040026926794815e-06,22.5,21.771205684041348,5.890736103057861,0.0030552163650005,0.00261509653652,0.0007994363018132,0.0064697492033338,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T12:25:30,codecarbon,09ad9db8-6072-4bae-aa28-2eef82503738,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,754.0599563999567,0.0037366941862112,4.955433788118196e-06,22.5,16.970063463323864,5.890736103057861,0.0047115356531256,0.0038643464248079,0.0012330014663931,0.0098088835443267,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T12:39:37,codecarbon,d27663a3-f272-48b4-99b7-da5183bbabff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,321.4768455000594,0.0015288367214536,4.755666676632754e-06,22.5,10.851587296368407,5.890736103057861,0.002008750290003,0.0014791261833,0.0005253450031469,0.00401322147645,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T12:44:36,codecarbon,a0e6e6bc-2539-433f-8d7e-8ca07968ea5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,289.5856571000768,0.0014187141138954,4.899117339244391e-06,22.5,0.0,5.890736103057861,0.0019304662881244,0.0012888329755099,0.000504848561265,0.0037241478248995,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T12:49:15,codecarbon,3d02c638-2d40-47a8-8c97-edcc2e1df281,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,275.2535890999716,0.0013077652950997,4.751128947585574e-06,22.5,15.128486194691169,5.890736103057861,0.0017199758112481,0.001263129899392,0.000449799644655,0.0034329053552951,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T12:53:55,codecarbon,10a8c951-b6cd-466c-9a23-75071d0fe57a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,272.6775211999193,0.0012976441261614,4.758896591296439e-06,22.5,11.485530541763628,5.890736103057861,0.0017038362537517,0.0012569868389219,0.000445514028107,0.0034063371207808,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T14:29:29,codecarbon,ec79112c-11f5-4a81-8396-4c20b976cee4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,318.1338773999596,0.0015358471845154,4.827675685053e-06,22.5,16.117221058348445,5.890736103057861,0.0019879772931235,0.0015236973300679,0.0005199494338117,0.0040316240570033,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T14:33:49,codecarbon,89db6ddf-5346-4f15-8328-e542925b735c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,255.12583670008465,0.0012085060686244,4.736901931438346e-06,22.5,16.469449271124866,5.890736103057861,0.0015942109237497,0.0011611517622539,0.000416985571312,0.0031723482573158,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T14:38:37,codecarbon,55db83c7-a83b-4385-a901-fa1121dae918,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,283.28151150001213,0.0013344577119682,4.710712340180913e-06,22.5,17.615451919878755,5.890736103057861,0.0017700015099995,0.001270061293826,0.0004629105836746,0.0035029733875002,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-05T14:42:56,codecarbon,2121b080-1560-4db9-bc8f-1221b852f0d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,253.45484559994657,0.0012195318316873,4.8116335231258695e-06,22.5,17.312420757426544,5.890736103057861,0.0015836512062502,0.001203427629408,0.0004142122305903,0.0032012910662485,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T11:59:16,codecarbon,a96ed1c9-72b3-4d34-964d-387b65219949,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.816080900000088,0.0001378261020047,4.33196352617905e-06,22.5,16.654611764041597,5.890736103057861,0.0001988130187499,0.000110975644336,5.20071159001207e-05,0.0003617957789861,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T11:59:34,codecarbon,62cdd5e0-ca34-4be1-819e-f27cda959f16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.825606300000343,6.903865554375751e-05,4.993535476542232e-06,22.5,18.80791816336645,5.890736103057861,8.639792312499991e-05,7.222255777799999e-05,2.26071225718853e-05,0.0001812276034748,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T11:59:49,codecarbon,6f066b56-2e51-45b5-bfd6-a2aafb7b59ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.479831600000123,7.409280987508031e-05,5.496567915216361e-06,22.5,23.56149241296971,5.890736103057861,8.423825312499957e-05,8.821507057200006e-05,2.204151781784563e-05,0.0001944948415148,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:00:04,codecarbon,10bdd192-ac4a-4f5f-9186-c2a0bc92f001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.921887200000128,6.620376106441864e-05,5.5531276176156015e-06,22.5,24.10977554755384,5.890736103057861,7.448366500000248e-05,7.981534163000001e-05,1.948695232633991e-05,0.0001737859589563,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:00:19,codecarbon,eb60e190-2c60-43a5-9d4b-f7136543ee37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.19669180000028,7.30632523361804e-05,5.536482433891412e-06,22.5,23.93938192055593,5.890736103057861,8.246794625000006e-05,8.774673686399992e-05,2.157755296994908e-05,0.0001917922360839,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:00:35,codecarbon,76faef5a-b152-42c6-a80a-c66f4ab31ac2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.342545800000153,6.93991750014632e-05,4.838692932844772e-06,22.5,17.34294675157135,5.890736103057861,8.963179000000138e-05,6.908949971600007e-05,2.3452683250170487e-05,0.0001821739729661,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:00:51,codecarbon,5b6623bd-9f8f-4973-88c5-548327a45fcf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.49724359999982,7.271686344866909e-05,5.015909607028332e-06,22.5,19.019189517979765,5.890736103057861,9.05954324999982e-05,7.658256126599999e-05,2.3704965805255485e-05,0.0001908829595712,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:01:07,codecarbon,03c06a39-fd54-4407-8f26-8e42d83e421d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.179352999999992,6.525760036041606e-05,4.951502578344787e-06,22.5,18.410416530215024,5.890736103057861,8.236062062499911e-05,6.739283169199999e-05,2.154881926829045e-05,0.0001713022715852,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:01:26,codecarbon,b3dfef54-311a-468a-83d2-d13de8e5d0e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.296901700000035,7.772656148492777e-05,4.7694072723607096e-06,22.5,16.69061411528179,5.890736103057861,0.000101832885625,7.556700489799988e-05,2.6633608584304087e-05,0.0002040334991073,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:01:40,codecarbon,321995c0-13dc-4084-afcc-85997345f6a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.816574899999978,6.564253245754863e-05,5.121690698936168e-06,22.5,20.029150032859903,5.890736103057861,8.007601249999823e-05,7.128477924999983e-05,2.0951932905596184e-05,0.0001723127246555,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:01:58,codecarbon,e9b99a08-83a9-4787-afc7-12992b8848b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.756397399999967,7.589976812808992e-05,4.817076277099362e-06,22.5,15.98607905823746,5.890736103057861,9.844249124999749e-05,7.505033781800004e-05,2.574530750659212e-05,0.0001992381365745,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:02:13,codecarbon,67cf1b12-0ae7-4bd1-b998-9ad83ae0e97c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.31512440000006,6.66107271290122e-05,5.002636485244696e-06,22.5,18.89306282574327,5.890736103057861,8.32098325000004e-05,6.987255589800006e-05,2.177186315472878e-05,0.0001748542515527,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:02:30,codecarbon,d802bcaf-ee0f-489d-95ec-3c194046a94f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.098545699999704,7.484270657732344e-05,4.95694804416328e-06,22.5,20.49413990353904,5.890736103057861,9.434447374999876e-05,7.744395084400006e-05,2.4674908067304325e-05,0.0001964633326613,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:02:45,codecarbon,f31d6058-a9ab-4876-8c7b-f363f51b783e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.030043400000068,6.894924711646903e-05,5.291559283407197e-06,22.5,21.62243738645492,5.890736103057861,8.142989250000028e-05,7.82553403820001e-05,2.130767200438637e-05,0.0001809929048863,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:02:59,codecarbon,75ccc813-ff09-4ce6-b6c2-0c4b39749e43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.257445199999893,7.248398645474344e-05,5.91346608302553e-06,22.5,27.50295938293504,5.890736103057861,7.65980037499986e-05,9.363285268399976e-05,2.0040797207538432e-05,0.0001902716536415,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:03:14,codecarbon,71a9987a-00c6-4961-be2a-34f95ca26234,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.436541200000192,6.79015959364107e-05,5.459845695393962e-06,22.5,23.21415577467989,5.890736103057861,7.771888125000146e-05,8.018784192799977e-05,2.0336080172597795e-05,0.0001782428033505,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:12:10,codecarbon,1cbc4d16-4a71-43e4-b5d6-38cd977f8bb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.8204096999998,0.000129647291193,5.4426977884035625e-06,22.5,20.01992877675866,5.890736103057861,0.0001488454799999,0.000152538733142,3.894205327893628e-05,0.0003403262664209,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:12:14,codecarbon,bde48283-d33e-4833-b631-450d133a793a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2307869000005667,1.0844472376668483e-05,4.861276698668855e-06,22.5,17.596958169858926,5.890736103057861,1.3933142500002304e-05,1.0898619829999895e-05,3.635155576989485e-06,2.846691790699169e-05,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:12:36,codecarbon,3a70d487-2d38-4066-b7d1-fb2833033ecb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.016989699999613,0.0001111460322286,5.5525847739536665e-06,22.5,22.011428713330133,5.890736103057861,0.0001250810368749,0.000133958718278,3.2720402948080154e-05,0.000291760158101,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:12:40,codecarbon,4f39bf38-834e-44ef-b830-8c4fa0bba64a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.037831499999811,1.055129818975129e-05,5.177708848720941e-06,22.5,20.60071948636236,5.890736103057861,1.2725323124999476e-05,1.1653620434000108e-05,3.318387297415408e-06,2.769733085641499e-05,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:13:02,codecarbon,bd2dfd29-b5ee-4506-b98d-bc9f118bd1ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.907356400000022,0.0001128781526767,5.6701728953191484e-06,22.5,25.41336906051254,5.890736103057861,0.000124402143125,0.000139362055934,3.254280363620293e-05,0.0002963070026952,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:13:06,codecarbon,524e98fe-3ef7-4cc1-99a7-15ac53a957db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.207964400000492,1.0715026327981292e-05,4.8528981391089935e-06,22.5,17.521096072486014,5.890736103057861,1.378973375000214e-05,1.074028636999973e-05,3.5970997854484245e-06,2.812711990545029e-05,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:14:39,codecarbon,831ca6a8-7728-4695-b333-292d5e6c8335,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.69951469999978,0.0001151406616233,5.306139939774752e-06,22.5,20.4745824889902,5.890736103057861,0.0001355998431249,0.0001311717716039,3.5474511070708166e-05,0.0003022461257997,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:15:01,codecarbon,561123dd-9e74-41b8-98ae-9f4dba4988d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.14835779999976,0.0001024506076367,5.084811807182671e-06,22.5,20.18890961717668,5.890736103057861,0.0001259024974999,0.00011009592141,3.293610697733489e-05,0.0002689345258873,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:15:23,codecarbon,0dfd6e5c-d004-4045-947b-c53deaca9eae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.740277799999603,0.0001121024222771,5.678867512044203e-06,22.5,28.02876736345289,5.890736103057861,0.0001233407268749,0.000138664555376,3.226541541837166e-05,0.0002942706976693,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:16:03,codecarbon,fc901d1f-e7cc-4c35-baf2-6d037b8a6f72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.952105800000027,0.0001155337736704,5.2629927499018674e-06,22.5,19.25568959143317,5.890736103057861,0.0001371793637499,0.000130212326392,3.588636123082901e-05,0.0003032780513728,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:16:19,codecarbon,57269644-5cdf-4807-9370-04f0af5aa650,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.245080700000472,7.206352416899666e-05,5.058835796486171e-06,22.5,19.42566964967876,5.890736103057861,8.901804687499748e-05,7.685728370799986e-05,2.329260266020169e-05,0.0001891679332431,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:16:42,codecarbon,2a0e13b1-50ee-4294-b2ed-35c8ffd48db3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.43521499999952,0.0001024519358732,5.013499289010356e-06,22.5,19.909555850009184,5.890736103057861,0.0001276843962499,0.0001078514751699,3.340214110991774e-05,0.0002689380125299,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
2025-03-06T12:16:59,codecarbon,5d8e5d89-6546-42b3-9a4b-1486faa67947,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.27935080000043,7.529904587396181e-05,4.928157410585776e-06,22.5,22.60203346312392,5.890736103057861,9.547200124999904e-05,7.722033955400017e-05,2.4968889997843068e-05,0.0001976612308018,Germany,DEU,bavaria,,,Windows-10-10.0.19045-SP0,3.12.2,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz,1,1 x NVIDIA GeForce RTX 3050 Laptop GPU,11.072,49.4622,15.708629608154297,machine,N,1.0
